model,dataset,pooling,package,method,condition,type,focus,stat_obs,stat_pred,stat_df,p
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,pb-G2,mean,28.312516778632727,NA,0,0.3852295409181637
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,pb-G2,mean,21.597223760768998,NA,0,0.5469061876247505
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,G2,mean,28.312516778632727,NA,0,0
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,G2,mean,21.597223760768998,NA,0,0
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,G2,mean,0,NA,0,1
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,G2,mean,0,NA,0,1
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,T1_G2,mean,0.6111704755721461,0.3542654342304692,NA,0.1385
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,T1_G2,mean,0.5780934803737867,0.3786510289248559,NA,0.2055
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,strong_naming,T2,cov,189.9467061452326,149.47139839927556,NA,0.237
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,weak_naming,T2,cov,230.34278546489446,162.93754638603835,NA,0.1415
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,strong_naming,T1_G2,mean,14.350796013580805,13.867446640461724,NA,0.475
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,weak_naming,T1_G2,mean,14.094375137147825,14.16018265436501,NA,0.5085
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,T1_G2,mean,0.3655092826949569,0.3555203449755969,NA,0.48
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,T1_G2,mean,0.37837690494486814,0.3790064866211664,NA,0.5135
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,strong_naming,T2,cov,170.79864755227285,151.1743611669517,NA,0.374
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,weak_naming,T2,cov,191.57445990820992,164.31092054515264,NA,0.3385
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,T1_G2,mean,0.4703944453003772,0.35736961085556224,NA,0.296
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,T1_G2,mean,0.43141700251448084,0.3796231145813366,NA,0.398
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,T2,cov,223.2531095441982,152.03180979381318,NA,0.121
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,T2,cov,223.70123150396265,163.9013716319318,NA,0.152
