model,dataset,pooling,package,method,condition,type,focus,stat_obs,stat_pred,stat_df,p
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,pb-G2,mean,143.8365626049379,NA,68,0.001996007984031936
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,pb-G2,mean,125.30835678029466,NA,68,0.001996007984031936
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,G2,mean,143.8365626049379,NA,68,2.2981239721787125e-7
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,G2,mean,125.30835678029466,NA,68,2.890305705504988e-5
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,G2,mean,1.8661490573213086,NA,2,0.3933425065753869
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,weak_naming,G2,mean,1.2207023833871062,NA,2,0.5431600822659279
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,strong_naming,T1_G2,mean,4.673180188771599,1.0590602048991415,NA,0
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,weak_naming,T1_G2,mean,5.809584166915884,1.0228535659904678,NA,0
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,strong_naming,T2,cov,569.9126222627115,387.9508976847094,NA,0.0085
model_orig_n.eqn,exp2.txt,no,TreeBUGS,simple,weak_naming,T2,cov,787.7496225036742,351.21377556099316,NA,0
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,strong_naming,T1_G2,mean,37.821521794376324,28.05643845902105,NA,0.177
model_orig_n.eqn,exp2.txt,complete,TreeBUGS,simple,weak_naming,T1_G2,mean,39.89178538738477,28.092660217712346,NA,0.1275
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,strong_naming,T1_G2,mean,1.8741732120252657,1.0645395295824962,NA,0.049
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,weak_naming,T1_G2,mean,3.011666341284782,1.0274692585123577,NA,0
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,strong_naming,T2,cov,625.4844210288344,381.4428076998789,NA,0.0015
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait,weak_naming,T2,cov,831.604600394754,352.7726940190124,NA,0
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,T1_G2,mean,2.1148840965435527,1.0539531708368939,NA,0.013
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,T1_G2,mean,2.6864176526526826,1.030424046370527,NA,0
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait_uncorrelated,strong_naming,T2,cov,718.0481757236818,385.353310805815,NA,0.001
model_orig_n.eqn,exp2.txt,partial,TreeBUGS,trait_uncorrelated,weak_naming,T2,cov,1082.691341569057,352.1328094380702,NA,0
