model,dataset,pooling,package,method,condition,parameter,est,se,ci_0.025,ci_0.1,ci_0.9,ci_0.975
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,Dn,0.5259609835359181,0.04808883433934642,0.01528064029110536,0.09433307437320318,0.8552307809261623,0.9183738083921094
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,Do,0.5730516069965302,0.039808716641816,0.08185372630189736,0.246664508501529,0.8184239610769573,0.892078828472561
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,g,0.34493669502430946,0.030929041997602578,0.0712875695462057,0.14616202034748735,0.5654221831594859,0.6616527167910279
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,q_1,0.48345058987855993,0.064550338800786,0,0,1,1
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,q_2,0.25675438186855526,0.040543901827260656,0,0,0.5631736031567305,0.6873573321684353
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,q_3,0.5156281515116162,0.05216370965070398,0,0.08083651520276074,0.9532321922040408,1
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,q_8,0.5478584624089919,0.05343774128098743,0.053333647683235764,0.1768121956698449,0.9948087604446089,1
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,r_1,0.5920734357497878,0.0625285460979058,0,0.07254836052640726,0.9999938305473719,1
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,r_2,0.3192424822627431,0.04736421776036102,0,0.0027903788619454226,0.6409401061917455,0.7773686290084543
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,r_3,0.4587595620947252,0.07884194861028132,0,0,1,1
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,r_6,0.5293330785609294,0.09903573405913911,0,0.06193276741139381,1,1
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,r_7,0.2801455040391787,0.06160188644667516,0,0,0.6397880602029371,0.9658912950594392
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,r_8,0.8555109761086855,0.02587695463251275,0.5748307707800995,0.659613816686827,0.985517903867092,1
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,Dn,0.5402216376748157,0.04406976288057512,0.08804825891492866,0.25337729373051243,0.8655101666316465,0.9608170853463748
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,Do,0.5977922838151741,0.03372144470026044,0.15773476628247507,0.35089761361464056,0.8445098040268971,0.8626951940863036
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,g,0.32032549570408,0.030701446834693794,0.001036638150043332,0.12632973778989434,0.5353217758731034,0.6284185459823658
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,q_1,0.3106086600921751,0.05666049588342897,0,0.01917536020606661,0.804545384103597,1
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,q_2,0.2503960914347741,0.03773802496697472,0,0.0015941068396214475,0.5476588591692049,0.6349736397178848
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,q_3,0.43226693836065283,0.04517169433506308,0.06000008363006505,0.10311708494512214,0.745074905383877,0.8138729022152774
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,q_8,0.3501921624986436,0.05928327092011606,0,0.005882352833488535,0.9295044181366843,1
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,r_1,0.45331957375139564,0.058802326035769986,0,0.002633671879629731,0.8865332154466258,0.9172329286983996
