model,dataset,pooling,package,method,parameter,condition1,condition2,est_diff,se,p,ci_0.025,ci_0.1,ci_0.9,ci_0.975
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,Dn,strong_naming,weak_naming,-0.034176167476404506,0.07572054683344757,0.6528196047581352,-0.18258571215964017,-0.1312159528147025,0.0628636178618935,0.11423337720683113
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,Do,strong_naming,weak_naming,0.020247125344858286,0.053560897375855,0.707141685206766,-0.0847303044914634,-0.0483939265391424,0.08888817722885897,0.12522455518117998
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,g,strong_naming,weak_naming,0.021775903770293648,0.04782282358099791,0.6506886354019558,-0.07195510808747506,-0.03951151065869748,0.08306331819928478,0.11550691562806234
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,q_1,strong_naming,weak_naming,0.1725110653514461,0.08638358144768596,0.04895165440743653,0.003202356858399258,0.06180605130981463,0.2832160793930776,0.3418197738444929
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,q_2,strong_naming,weak_naming,-0.036176163427157404,0.057501180095115484,0.534545309177469,-0.14887640548213518,-0.10986689079871469,0.03751456394439988,0.07652407862782036
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,q_3,strong_naming,weak_naming,0.06254556672427919,0.07052835860819248,0.37541680864636107,-0.07568747603650355,-0.02784016166534091,0.1529312951138993,0.2007786094850619
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,q_8,strong_naming,weak_naming,0.22669358236314424,0.07283708163300387,0.0027229844771203948,0.0839355256234528,0.13334910636666825,0.32003805835962024,0.3694516391028356
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,r_1,strong_naming,weak_naming,0.15095843815881638,0.0824741283935297,0.07195796688759673,-0.010687883148834093,0.04526358979916198,0.25665328651847075,0.3126047594664668
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,r_2,strong_naming,weak_naming,-0.006139109897117745,0.0789608560174068,0.9383914008673939,-0.16089954387968786,-0.10733151854296724,0.09505329874873175,0.14862132408545234
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,r_3,strong_naming,weak_naming,-0.08289614030589049,0.07932550527285512,0.2983157479442767,-0.23837127369612865,-0.18455586577593447,0.018763585164153482,0.07257899308434768
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,r_7,strong_naming,weak_naming,0.12313446123370875,0.08504218633675299,0.14925542154009078,-0.04354516115287138,0.014148514196507284,0.2321204082709102,0.2898140836202888
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,r_8,strong_naming,weak_naming,0.13329379764666383,0.059966171035956015,0.034164738303877756,0.015762262125421103,0.056444057275819096,0.21014353801750857,0.25082533316790656
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,Dn,strong_naming,weak_naming,-0.034176167476404506,0.07572054683344757,0.6528196047581352,-0.18258571215964017,-0.1312159528147025,0.0628636178618935,0.11423337720683113
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,Do,strong_naming,weak_naming,0.020247125344858286,0.053560897375855,0.707141685206766,-0.0847303044914634,-0.0483939265391424,0.08888817722885897,0.12522455518117998
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,g,strong_naming,weak_naming,0.021775903770293648,0.04782282358099791,0.6506886354019558,-0.07195510808747506,-0.03951151065869748,0.08306331819928478,0.11550691562806234
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,q_1,strong_naming,weak_naming,0.1725110653514461,0.08638358144768596,0.04895165440743653,0.003202356858399258,0.06180605130981463,0.2832160793930776,0.3418197738444929
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,q_2,strong_naming,weak_naming,-0.036176163427157404,0.057501180095115484,0.534545309177469,-0.14887640548213518,-0.10986689079871469,0.03751456394439988,0.07652407862782036
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,q_3,strong_naming,weak_naming,0.06254556672427919,0.07052835860819248,0.37541680864636107,-0.07568747603650355,-0.02784016166534091,0.1529312951138993,0.2007786094850619
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,q_8,strong_naming,weak_naming,0.22669358236314424,0.07283708163300387,0.0027229844771203948,0.0839355256234528,0.13334910636666825,0.32003805835962024,0.3694516391028356
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,r_1,strong_naming,weak_naming,0.15095843815881638,0.0824741283935297,0.07195796688759673,-0.010687883148834093,0.04526358979916198,0.25665328651847075,0.3126047594664668
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,r_2,strong_naming,weak_naming,-0.006139109897117745,0.0789608560174068,0.9383914008673939,-0.16089954387968786,-0.10733151854296724,0.09505329874873175,0.14862132408545234
