model,dataset,pooling,package,method,condition,parameter,est,se,ci_0.025,ci_0.1,ci_0.9,ci_0.975
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,Dn,0.4794107506479672,0.052747334761644414,0.015280639624999759,0.06249877468837443,0.8996875732786028,0.9453164005867704
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,Do,0.5905900502502891,0.0364087217623626,0.14743184392734485,0.2962712526127765,0.8164278006589185,0.9152833139351783
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,g,0.34486845080601825,0.03372259359663958,0.033666694499231486,0.09980482081373862,0.6066665962811595,0.7242559604101017
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,q_1,0.4835460319249525,0.0645750552567187,0,0,1,1
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,q_2,0.24192417611749104,0.037741083759471834,0,0,0.5044799736929664,0.6228715475953064
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,q_3,0.4977999613041308,0.05102978551297689,0.013164892814841463,0.12148598880062483,0.864529914529909,1
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,q_8,0.5486857285336341,0.05342539672002243,0.05333362882720388,0.17658046874754768,0.9951986458312468,1
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,r_1,0.5952420485944709,0.06539774931264059,0,0.07721788234084985,1,1
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,r_2,0.4020845010463482,0.0671816621597052,0,0,0.6952028148537539,0.8776602534535634
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,r_3,0.481949119459766,0.06803185221666319,0,0,0.9694463120902128,1
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,r_7,0.28438988366378687,0.07344978339202834,0,0,0.6271687422452659,1
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,r_8,0.8572521098492553,0.030040323853824262,0.5608577595441313,0.6379860920396241,0.9953694607584103,1
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,Dn,0.48843874930864845,0.048748345591906495,0.05175940631343529,0.08831226952131926,0.8691935999818562,0.9500751550929822
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,Do,0.6130951068568953,0.032946549632141754,0.16519169813849913,0.3784667954659505,0.8281945445627492,0.887728002816456
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,g,0.2973667728057305,0.028506993154069876,0.01128659112697298,0.10394277489026274,0.5422188627126358,0.5878383482719693
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,q_1,0.31101992178153876,0.05677015765879382,0,0.017729532134334505,0.8045454906248883,1
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,q_2,0.2327193213446114,0.037085603103991616,0,0,0.5437179824105373,0.6252069999025366
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,q_3,0.4075687181413025,0.04638354290656301,0,0.08333333333333329,0.6917833541761665,0.8124999999999984
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,q_8,0.34021842856389295,0.05712790819381883,0,0.006521968430368591,0.8907598830420617,1
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,r_1,0.5058827101984537,0.0643328086621048,0,0.016981027867037615,0.9230304163519294,1
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,r_2,0.4568699977177092,0.06030395612269299,0,0.013814883728539375,0.8141462051903727,1
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,r_3,0.5970400143347312,0.06400771685522597,0.03133429116169263,0.1144725314144783,0.9760074414711394,1
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,r_7,0.3765157591111814,0.07599703768002358,0,0.040834760835198776,0.770563987638647,0.8641741693393756
model_orig.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,r_8,0.7473232449660375,0.05635657238074735,0,0.3513746987240676,0.9770730642569588,1
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,Dn,0.5035530985539872,0.05261189087249405,0.016235679601562244,0.07719065144527085,0.9028467727138041,0.9698026315644738
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,Do,0.5963082365043648,0.03581262888321939,0.1492412346388579,0.29993735177350217,0.8153545020529036,0.9130747613140753
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,g,0.34486845080601825,0.03372259359663958,0.033666694499231486,0.09980482081373862,0.6066665962811595,0.7242559604101017
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,q_1,0.4835460319249525,0.0645750552567187,0,0,1,1
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,q_2,0.2928987978742998,0.0448225652028359,0,0,0.5635666675773965,0.964496900294045
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,q_3,0.4835771052668699,0.05155120187001236,0,0.0808361733358069,0.8564102564102491,1
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,q_8,0.5339989290508184,0.051385447899720764,0.05666698062890413,0.17771281673464817,0.9903972916624937,1
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,r_1,0.6297483661347067,0.05816246928669656,0,0.08451510558467346,1,1
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,r_2,0.4898738635180523,0.05067477820567913,0,0.044562648459223,1,1
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,r_3,0.5084321110854519,0.0589578819661339,0,0,1,1
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,r_7,0.44825847047062956,0.06392792540139543,0,0,1,1
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,strong_naming,r_8,0.8680202819421629,0.026141964122134435,0.5252793070431553,0.631927936195267,0.9971222993202549,1
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,Dn,0.5051463376990123,0.051531617542586644,0.014208560206120787,0.08471557907061106,0.9380225371862534,1
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,Do,0.6130951068568953,0.032946549632141754,0.16519169813849913,0.3784667954659505,0.8281945445627492,0.887728002816456
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,g,0.2973667728057305,0.028506993154069876,0.01128659112697298,0.10394277489026274,0.5422188627126358,0.5878383482719693
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,q_1,0.31101992178153876,0.05677015765879382,0,0.017729532134334505,0.8045454906248883,1
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,q_2,0.2559702510008353,0.04280880317679883,0,0,0.5663447858850087,0.8155515330630485
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,q_3,0.42832126469326026,0.047134812825730614,0,0.08666666666635908,0.7340456218206204,0.9999771769578435
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,q_8,0.34811126689587124,0.05592942856620399,0,0.013043936860737241,0.8783148350777328,1
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,r_1,0.46869778271670337,0.06184027276229866,0,0,0.9181107154012571,1
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,r_2,0.5012982451911808,0.058052040466446304,0,0,1,1
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,r_3,0.5776932280335362,0.05366163599471843,0.04557715078064383,0.1144725314144783,1,1
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,r_7,0.36328760355980294,0.05249560232071002,0,0,0.7808031435978307,0.9330734409445421
model_orig.eqn,exp1.txt,no,MPTinR,asymptotic,weak_naming,r_8,0.7428245422524519,0.05553347738035489,0,0.08784367468101696,0.9700450590486027,1
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,Dn,0.37087899454743956,0.062182480587530904,0.24900357212651794,0.2911889392010426,0.4505690498938365,0.49275441696836114
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,Do,0.6521572004594354,0.014462885218999801,0.6238104663176591,0.6336222672647344,0.6706921336541364,0.6805039346012116
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,g,0.24637549637676973,0.025213238140494306,0.19695845768776926,0.21406343156537042,0.27868756118816906,0.2957925350657702
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,q_1,0.4414168937332067,0.014964930838726699,0.41208616825816957,0.42223856318856984,0.46059522427784355,0.4707476192082438
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,q_2,0.22392974753110573,0.013811702816670992,0.19685930744526017,0.20622933816356426,0.2416301568986472,0.2510001876169513
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,q_3,0.42857142856170516,0.018611564254426984,0.3920934329270752,0.40471974925421034,0.4524231078692,0.4650494241963351
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,q_8,0.5453149001539892,0.019515898431487322,0.5070644421023324,0.5203042699661072,0.5703255303418712,0.583565358205646
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,r_1,0.7658786720936465,0.05504138330869479,0.6579995431493406,0.6953403011446482,0.8364170430426447,0.8737578010379523
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,r_2,0.38915487034046947,0.08302668720756498,0.2264255536579697,0.2827518893676327,0.49555785131330626,0.5518841870229693
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,r_3,0.6151841849106033,0.04478723270085039,0.527402821849722,0.5577870367264182,0.6725813330947885,0.7029655479714847
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,r_7,0.36926283505969926,0.03371017853388642,0.30319209922086665,0.3260615029848091,0.4124641671345894,0.43533357089853186
model_orig.eqn,exp1.txt,complete,MPTinR,asymptotic,strong_naming,r_8,0.8790312275387852,0.009708122710878756,0.8600036566679674,0.8665897676801594,0.8914726873974109,0.8980587984096029
