model,dataset,pooling,package,method,parameter,condition1,condition2,est_diff,se,p,ci_0.025,ci_0.1,ci_0.9,ci_0.975
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,Dn,strong_naming,weak_naming,0.02402181682987692,0.06778536163380304,0.7240582763822658,-0.10883505065140017,-0.06284861949293029,0.11089225315268413,0.156878684311154
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,Do,strong_naming,weak_naming,-0.01395151648020021,0.05273372616263335,0.7909659883336749,-0.11730772052955916,-0.08153250580092326,0.05362947284052284,0.08940468756915873
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,g,strong_naming,weak_naming,0.024611199320229482,0.043627528789310754,0.5741655548337969,-0.060897185841303936,-0.03129972850055386,0.08052212714101283,0.11011958448176289
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,q_1,strong_naming,weak_naming,0.17284192978638485,0.08629763983800173,0.04830709343985969,0.003701663753092499,0.06224705434918962,0.28343680522358006,0.3419821958196772
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,q_2,strong_naming,weak_naming,-0.015749804369649567,0.05677829075888339,0.7830892642930489,-0.12703320936080437,-0.08851411178064311,0.05701450304134398,0.09553360062150522
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,q_3,strong_naming,weak_naming,0.09333276992728645,0.06872300166196646,0.1766611988233514,-0.04136183823965406,0.005260699558469126,0.18140484029610376,0.22802737809422696
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,q_8,strong_naming,weak_naming,0.17543615957560477,0.07725095822590385,0.026886368370728247,0.02402706368162502,0.07643507312137714,0.2744372460298324,0.32684525546958454
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,r_1,strong_naming,weak_naming,0.17464982597277162,0.08305864317534677,0.039133275681237055,0.011857876744328422,0.0682058917793956,0.2810937601661476,0.33744177520121477
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,r_2,strong_naming,weak_naming,-0.052719418472258084,0.06624609685977097,0.4287750341316998,-0.18255938243376113,-0.13761720761411683,0.032178370669600664,0.07712054548924496
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,r_3,strong_naming,weak_naming,-0.10006584687086406,0.08765692069452302,0.256854197692891,-0.2718702544278129,-0.21240271081774897,0.012271017076020838,0.07173856068608475
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,r_6,strong_naming,weak_naming,-0.10202461193840684,0.09332024709230279,0.2780083048693,-0.28492893526769897,-0.22161932069655646,0.01757009681974278,0.08087971139088529
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,r_7,strong_naming,weak_naming,0.0807061785134996,0.07918433464362586,0.3090062207459576,-0.07449226552777435,-0.020772629515646693,0.18218498654264587,0.23590462255477354
model_orig_qrest.eqn,exp1.txt,no,MPTinR,PB/MLE,r_8,strong_naming,weak_naming,0.11588363136965707,0.05645640894019119,0.05032202494957347,0.005231103150417235,0.04353183210732886,0.18823543063198528,0.2265361595888969
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,Dn,strong_naming,weak_naming,0.02402181682987692,0.06778536163380304,0.7240582763822658,-0.10883505065140017,-0.06284861949293029,0.11089225315268413,0.156878684311154
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,Do,strong_naming,weak_naming,-0.01395151648020021,0.05273372616263335,0.7909659883336749,-0.11730772052955916,-0.08153250580092326,0.05362947284052284,0.08940468756915873
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,g,strong_naming,weak_naming,0.024611199320229482,0.043627528789310754,0.5741655548337969,-0.060897185841303936,-0.03129972850055386,0.08052212714101283,0.11011958448176289
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,q_1,strong_naming,weak_naming,0.17284192978638485,0.08629763983800173,0.04830709343985969,0.003701663753092499,0.06224705434918962,0.28343680522358006,0.3419821958196772
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,q_2,strong_naming,weak_naming,-0.015749804369649567,0.05677829075888339,0.7830892642930489,-0.12703320936080437,-0.08851411178064311,0.05701450304134398,0.09553360062150522
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,q_3,strong_naming,weak_naming,0.09333276992728645,0.06872300166196646,0.1766611988233514,-0.04136183823965406,0.005260699558469126,0.18140484029610376,0.22802737809422696
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,q_8,strong_naming,weak_naming,0.17543615957560477,0.07725095822590385,0.026886368370728247,0.02402706368162502,0.07643507312137714,0.2744372460298324,0.32684525546958454
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,r_1,strong_naming,weak_naming,0.17464982597277162,0.08305864317534677,0.039133275681237055,0.011857876744328422,0.0682058917793956,0.2810937601661476,0.33744177520121477
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,r_2,strong_naming,weak_naming,-0.052719418472258084,0.06624609685977097,0.4287750341316998,-0.18255938243376113,-0.13761720761411683,0.032178370669600664,0.07712054548924496
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,r_3,strong_naming,weak_naming,-0.10006584687086406,0.08765692069452302,0.256854197692891,-0.2718702544278129,-0.21240271081774897,0.012271017076020838,0.07173856068608475
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,r_6,strong_naming,weak_naming,-0.10202461193840684,0.09332024709230279,0.2780083048693,-0.28492893526769897,-0.22161932069655646,0.01757009681974278,0.08087971139088529
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,r_7,strong_naming,weak_naming,0.0807061785134996,0.07918433464362586,0.3090062207459576,-0.07449226552777435,-0.020772629515646693,0.18218498654264587,0.23590462255477354
model_orig_qrest.eqn,exp1.txt,no,MPTinR,asymptotic,r_8,strong_naming,weak_naming,0.11588363136965707,0.05645640894019119,0.05032202494957347,0.005231103150417235,0.04353183210732886,0.18823543063198528,0.2265361595888969
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,Dn,strong_naming,weak_naming,-0.27666138308855076,NA,NA,NA,NA,NA,NA
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,Do,strong_naming,weak_naming,0.10457737553991175,NA,NA,NA,NA,NA,NA
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,g,strong_naming,weak_naming,-0.15204573495342077,NA,NA,NA,NA,NA,NA
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,q_1,strong_naming,weak_naming,0.14871144607757836,NA,NA,NA,NA,NA,NA
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,q_2,strong_naming,weak_naming,-0.04499975692358088,NA,NA,NA,NA,NA,NA
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,q_3,strong_naming,weak_naming,0.04880952341251865,NA,NA,NA,NA,NA,NA
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,q_8,strong_naming,weak_naming,0.21724472471754325,NA,NA,NA,NA,NA,NA
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,r_1,strong_naming,weak_naming,0.2694716057151554,NA,NA,NA,NA,NA,NA
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,r_2,strong_naming,weak_naming,-0.11801598258990675,NA,NA,NA,NA,NA,NA
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,r_3,strong_naming,weak_naming,-0.4765701985445582,NA,NA,NA,NA,NA,NA
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,r_6,strong_naming,weak_naming,-0.39060220699061154,NA,NA,NA,NA,NA,NA
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,r_7,strong_naming,weak_naming,-0.2631256763732148,NA,NA,NA,NA,NA,NA
model_orig_qrest.eqn,exp1.txt,complete,MPTinR,asymptotic,r_8,strong_naming,weak_naming,0.0369833795808292,NA,NA,NA,NA,NA,NA
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,Dn,strong_naming,weak_naming,-0.024254024182594702,0.048805358673787824,0.6085416666666668,-0.11875451149239652,-0.08613773233322508,0.03897231855571688,0.07176949252420615
model_orig_qrest.eqn,exp1.txt,no,TreeBUGS,simple,Do,strong_naming,weak_naming,-0.015123864605099482,0.029986590506217443,0.6220833333333333,-0.07620675780588279,-0.054099702142013525,0.022050627607650013,0.041821022015986205
