model,dataset,pooling,package,method,condition,parameter,est,se,ci_0.025,ci_0.1,ci_0.9,ci_0.975
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,Dn,0.3769644897142909,0.054091591765530155,0,0.028333319682444666,0.8577246640933842,0.9127216534750215
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,Do,0.6143316992814152,0.040416724923528165,0.038830489063207053,0.28889784950473496,0.8646669077068876,0.9162580185788713
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,g,0.29733870655096806,0.030711675946305507,0.02664457552811158,0.06095156984636786,0.5452871214861147,0.6415970753564014
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,q_1,0.48358538156827674,0.06459337307457429,0,0,1,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,q_2,0.23585477527931578,0.0389230619815208,0,0,0.5243015358459975,0.7159434626118509
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,q_3,0.5144299896722129,0.053617594913919236,0.011602200237573397,0.08680152964124359,0.8097739827749361,0.9146341463455979
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,q_6,0.49985839428061346,0.06540690457554586,0,0,1,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,q_7,0.1750073450998689,0.03282841219119031,0,0,0.43099141378796724,0.4966490543164046
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,q_8,0.5560193009792074,0.05444638436157964,0.05500020134587494,0.17238343973899595,1,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,r_1,0.5933857519355863,0.06600448278169599,0,0.07548579970672553,1,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,r_2,0.406079593791165,0.06125997420994,0,0,0.6998126127313549,0.9100470517035029
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,r_3,0.5131680207810326,0.06739835629055027,0,0,0.9461358807161813,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,r_7,0.33489743228172897,0.0812639797159629,0,0,1,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,strong_naming,r_8,0.8275504772987387,0.03244480997613256,0.483567286059615,0.5901634639080469,0.993544115369981,1
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,weak_naming,Dn,0.5052390074558483,0.048917306251764624,0.046130738969986033,0.12477710810713033,0.8389640822308131,0.9640542630429919
