model,dataset,pooling,package,method,type,focus,stat_obs,stat_pred,stat_df,p
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,pb-G2,mean,49.909740539401724,NA,0,0.5029940119760479
model_orig_rrest.eqn,exp1.txt,no,MPTinR,asymptotic,G2,mean,49.909740539401724,NA,0,0
model_orig_rrest.eqn,exp1.txt,complete,MPTinR,asymptotic,G2,mean,0,NA,0,1
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,T1_G2,mean,1.1892639559459328,0.7329164631553251,NA,0.1005
model_orig_rrest.eqn,exp1.txt,no,TreeBUGS,simple,T2,cov,420.2894916101271,312.4089447853139,NA,0.1035
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,T1_G2,mean,28.44517115072863,28.02762929482673,NA,0.472
model_orig_rrest.eqn,exp1.txt,complete,TreeBUGS,simple,T2,cov,NA,NA,NA,NA
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,T1_G2,mean,0.7438861876398251,0.7345268315967634,NA,0.473
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait,T2,cov,362.37310746048274,315.4852817121043,NA,0.2915
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,T1_G2,mean,0.901811447814858,0.7369927254368989,NA,0.297
model_orig_rrest.eqn,exp1.txt,partial,TreeBUGS,trait_uncorrelated,T2,cov,446.95434104816087,315.933181425745,NA,0.068
