model,dataset,pooling,package,method,parameter,condition1,condition2,est_diff,se,p,ci_0.025,ci_0.1,ci_0.9,ci_0.975
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,Dn,strong_naming,weak_naming,-0.11723739013589007,0.07524429546600284,0.12307048242760808,-0.26471349929134613,-0.2136668347886465,-0.020807945483133625,0.03023871901956593
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,Do,strong_naming,weak_naming,0.01479678197795753,0.05324597254241824,0.7807427324057974,-0.08956340652699082,-0.053440677492723396,0.08303424144863845,0.11915697048290587
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,g,strong_naming,weak_naming,-0.019348708331010434,0.0412342743188833,0.6389789599753868,-0.10016640092466657,-0.07219255713847086,0.03349514047644999,0.06146898426264569
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,q_1,strong_naming,weak_naming,0.17326868684244556,0.08631768643148152,0.04781662396704275,0.004089130207920094,0.06264812066199248,0.28388925302289864,0.342448243476971
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,q_2,strong_naming,weak_naming,-0.020559022316321757,0.056406669963923704,0.7169935879666298,-0.13111406393344943,-0.09284707851574579,0.05172903388310228,0.0899960193008059
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,q_3,strong_naming,weak_naming,0.13899321008745735,0.07181028058479967,0.05670918883880357,-0.0017523535784658706,0.04696463258181029,0.23102178759310443,0.2797387737533806
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,q_6,strong_naming,weak_naming,0.10175151551848227,0.07140536994782606,0.156822306380782,-0.03820043788201552,0.010241851873554392,0.19326117916341015,0.24170346891898004
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,q_7,strong_naming,weak_naming,-0.034282414724785853,0.061813941439340554,0.5832204884764527,-0.1554355136883613,-0.11350016814885501,0.0449353386992833,0.08687068423878959
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,q_8,strong_naming,weak_naming,0.1962591314288794,0.07780453120824721,0.014194123573887985,0.043765052426692236,0.09654861265248645,0.2959696502052724,0.34875321043106655
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,r_1,strong_naming,weak_naming,0.11596302678679171,0.08663531509356347,0.1843906698099631,-0.053839070585872006,0.004935403097185667,0.22699065047639777,0.28576512415945543
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,r_2,strong_naming,weak_naming,-0.05108412715393723,0.07864015747436337,0.5176211061528306,-0.20521600354224775,-0.15186554407988156,0.04969728977200709,0.10304774923437326
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,r_3,strong_naming,weak_naming,-0.08051339648706768,0.07917392551652186,0.3107418362252371,-0.2356914390141073,-0.1819788646830779,0.020952071708942532,0.07466464603997192
model_orig_rrest.eqn,exp1.txt,no,MPTinR,PB/MLE,r_7,strong_naming,weak_naming,0.12893180247763414,0.07864204480619252,0.10447224738905522,-0.025203773013088404,0.028147966838629468,0.2297156381166388,0.2830673779683567
