model,dataset,pooling,package,method,condition,parameter,est,se,ci_0.025,ci_0.1,ci_0.9,ci_0.975
jaeger_qrest.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,Dn,0.5897687319969654,0.021437305981597578,0.26307155004263627,0.366404761875826,0.7845669385990544,0.8924488283237365
jaeger_qrest.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,Do,0.6107882693893303,0.02869378123073188,0.057535388738712126,0.279785567486593,0.8737917226432664,0.9508639184701813
jaeger_qrest.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,g,0.42500690359509286,0.0243524741891107,0.11670507362987725,0.18024104394025767,0.6622176708854828,0.8447222136663002
jaeger_qrest.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,q_1,0.26368145526780945,0.041683431825344765,0,0,0.8904408562693495,1
jaeger_qrest.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,q_2,0.5148610660781255,0.03621586554463764,0,0.18208331731751934,0.908493991434118,0.9749999999999837
jaeger_qrest.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,q_6,0.3233769253703533,0.04323353149002786,0,0,0.9703703703703574,1
jaeger_qrest.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,r_1,0.4621327868262993,0.03975438164416505,0,0.10312157067948258,0.9225326867771676,1
jaeger_qrest.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,r_2,0.7188115863424133,0.044831664967589245,0,0.2761970685184276,1,1
jaeger_qrest.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,r_5,0.6881200251022564,0.047998861656521986,0.00809548432073963,0.2538519239977739,1,1
jaeger_qrest.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,r_6,0.7347323613908453,0.028470849640056004,0.25844299743617566,0.49143239675466155,0.9959934658544907,1
jaeger_qrest.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,Dn,0.5804073235525692,0.02307823455484928,0.17669227984939467,0.35634943348177467,0.7839273757715375,0.8907573280718377
jaeger_qrest.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,Do,0.6107882693893303,0.02869378123073188,0.057535388738712126,0.279785567486593,0.8737917226432664,0.9508639184701813
jaeger_qrest.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,g,0.42500690359509286,0.0243524741891107,0.11670507362987725,0.18024104394025767,0.6622176708854828,0.8447222136663002
jaeger_qrest.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,q_1,0.2708241562751736,0.04163373231859333,0,0,0.88432998840073,1
jaeger_qrest.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,q_2,0.5062169040589728,0.034978015217588435,0,0.1875000392587895,0.9019419023328586,0.9710526315789283
jaeger_qrest.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,q_6,0.34385940892094347,0.041967259769760686,0,0,0.9453703703665399,1
jaeger_qrest.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,r_1,0.4900990587852971,0.03908943142500463,0,0.10615615437489248,0.9898850575647872,1
jaeger_qrest.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,r_2,0.7042461551910507,0.04037666286805849,0,0.2619169721022531,1,1
