model,dataset,pooling,package,method,type,focus,stat_obs,stat_pred,stat_df,p
jaeger_orig.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,pb-G2,mean,107.92110686783971,NA,63,0.007984031936127744
jaeger_orig.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,G2,mean,107.92110686783971,NA,63,3.6948027992657795e-4
jaeger_orig.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,G2,mean,14.155946487237088,NA,1,1.68264422987016e-4
jaeger_orig.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,T1_G2,mean,0.6276407569405956,0.1391811238486214,NA,0
jaeger_orig.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,T2,cov,49.397642465169284,29.15797860557945,NA,0.055
jaeger_orig.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,T1_G2,mean,23.233488763970218,10.1252277512078,NA,0.0175
jaeger_orig.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,T2,cov,NA,NA,NA,NA
jaeger_orig.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,T1_G2,mean,0.35132834362005017,0.1393735100697748,NA,0.0225
jaeger_orig.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,T2,cov,35.11150825602255,29.254190128625144,NA,0.289
jaeger_orig.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,T1_G2,mean,0.40079395587502287,0.13992155834459574,NA,0.009
jaeger_orig.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,T2,cov,49.04077527760666,29.508388267111044,NA,0.0825
