model,dataset,pooling,package,method,condition,parameter,est,se,ci_0.025,ci_0.1,ci_0.9,ci_0.975
jaeger_orig.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,Dn,0.5722439559077444,0.029639944641004983,0.01749998848371073,0.2334652099301903,0.8067191113216248,0.9155943773460491
jaeger_orig.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,Do,0.5987579308981253,0.02860159794090512,0.095253623114897,0.31671442805207906,0.8814557988346609,0.9317223218097708
jaeger_orig.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,g,0.44010424506075,0.026742147729728688,0.10718399547083335,0.13777785040021182,0.696696638050887,0.8257978614627891
jaeger_orig.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,q_1,0.2544824479650958,0.04152935716570929,0,0,0.8965517241379309,1
jaeger_orig.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,q_2,0.5139719788296048,0.03645455554754983,0,0.17986110287819107,0.9084939913784016,0.9813725490196081
jaeger_orig.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,q_6,0.33744685702583693,0.04232789206135523,0,0,0.9541666666666666,1
jaeger_orig.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,r_1,0.5140005428283431,0.044976716818964695,0.013173213494198735,0.12082044077748465,0.9397569095795685,1
jaeger_orig.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,r_2,0.700265166336043,0.04022276827589608,0.027533336233589306,0.2080636516159305,1,1
jaeger_orig.eqn,Jaeger_2012.csv,no,MPTinR,PB/MLE,Jaeger_2012,r_6,0.7803384611837041,0.030696865394426356,0.2488879792447596,0.49341445471626477,1,1
jaeger_orig.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,Dn,0.5631607185123834,0.03054736969873438,0,0.15299226997220777,0.8065436240610518,0.9147496668548988
jaeger_orig.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,Do,0.5987579308981253,0.02860159794090512,0.095253623114897,0.31671442805207906,0.8814557988346609,0.9317223218097708
jaeger_orig.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,g,0.44010424506075,0.026742147729728688,0.10718399547083335,0.13777785040021182,0.696696638050887,0.8257978614627891
jaeger_orig.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,q_1,0.2696365230705727,0.041583729821235725,0,0,0.8843299853013725,1
jaeger_orig.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,q_2,0.5053701362564372,0.03519867089475805,0,0.18750022161847985,0.9000754670838025,0.9784313725490198
jaeger_orig.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,q_6,0.3426725682892868,0.04197714512230222,0,0,0.9453703703703707,1
jaeger_orig.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,r_1,0.5438688172976863,0.04089096156403894,0,0.12414555900080544,1,1
jaeger_orig.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,r_2,0.6958377900686248,0.03551335628466709,0.058608848100160336,0.2420973513732433,1,1
jaeger_orig.eqn,Jaeger_2012.csv,no,MPTinR,asymptotic,Jaeger_2012,r_6,0.78680765213895,0.029541969121100645,0.22535928917590847,0.49341445471626477,1,1
jaeger_orig.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,Dn,0.6221443125450715,0.026721989954507874,0.5697701746389949,0.5878987044844048,0.6563899206057382,0.6745184504511481
jaeger_orig.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,Do,0.6274504417462553,0.01995898862613771,0.5883315428711808,0.6018719686257417,0.653028914866769,0.6665693406213298
jaeger_orig.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,g,0.4368846905316359,0.028644599789375898,0.38074230659289554,0.4001751588271627,0.47359422223610914,0.4930270744703763
jaeger_orig.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,q_1,0.29508196721311475,0.016195861405207422,0.26333866216030594,0.2743261356739278,0.3158377987523017,0.32682527226592356
jaeger_orig.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,q_2,0.4999999999999999,0.01581138830084191,0.4690102483847718,0.4797368905696224,0.5202631094303775,0.530989751615228
jaeger_orig.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,q_6,0.29326923076923084,0.018225017544804194,0.257548852763804,0.2699129310026092,0.31662553053585246,0.32898960877465766
jaeger_orig.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,r_1,0.48461305909779395,0.01470025700686671,0.45580108480085263,0.46577392171673593,0.503452196478852,0.5134250333947352
jaeger_orig.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,r_2,0.7355536116241927,0.018483480301970247,0.6993266559233755,0.71186607850649,0.7592411447418955,0.77178056732501
jaeger_orig.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,r_6,0.7869968800835847,0.0168318658918661,0.754007029142919,0.7654259759988269,0.8085677841683425,0.8199867310242505
jaeger_orig.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,Dn,0.5209752919559442,0.025998036511005386,0.4698446228345433,0.48717320432862904,0.5542457046534373,0.5710181259117401
jaeger_orig.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,Do,0.5979406751920124,0.019374738304725386,0.5583505045952334,0.5728101980758942,0.6223003689230183,0.6340481696608196
jaeger_orig.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,g,0.42287387348480504,0.021627355796708478,0.3811894034727538,0.395193108020723,0.45069076460679314,0.46568429795513633
jaeger_orig.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,q_1,0.3164507285179473,0.013262556113277459,0.29097747393056206,0.2995220447129932,0.3335608561654684,0.34294853836678457
jaeger_orig.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,q_2,0.5287695877864539,0.016006832669148704,0.4974666229701877,0.5082209293832756,0.5492900374131987,0.5600527505691263
